province,month,rainfall_7day,rainfall_30day,river_discharge,population,elevation_factor,flood_risk_score
Gilgit-Baltistan,8,37.92,90.96,3424.11,1817423,0.9,26.8
Azad Kashmir,7,172.52,472.59,16883.24,3966896,0.7,100.0
Gilgit-Baltistan,8,19.07,56.8,2621.35,1746718,0.9,23.65
Sindh,6,19.07,57.98,5401.76,46969264,0.2,51.9
Balochistan,4,12.05,24.99,2223.34,12713535,0.5,26.83
Balochistan,9,24.77,77.81,3630.55,12196602,0.5,40.18
Punjab,1,8.73,20.69,2922.84,104873872,0.3,37.05
Azad Kashmir,12,23.88,64.28,2538.41,3976739,0.7,32.42
Azad Kashmir,7,128.34,533.59,10054.94,4132318,0.7,100.0
Gilgit-Baltistan,1,17.59,40.2,1636.64,1805247,0.9,24.18
Azad Kashmir,7,128.2,497.16,7977.48,3823873,0.7,100.0
KPK,10,18.77,38.85,3021.21,36123986,0.6,32.64
Sindh,8,133.77,563.13,23252.26,49293795,0.2,100.0
Punjab,6,5.95,17.48,3256.74,111186220,0.3,36.0
Gilgit-Baltistan,2,19.65,47.35,2361.17,1870642,0.9,29.57
Azad Kashmir,9,7.34,22.25,2146.54,4171382,0.7,22.43
KPK,3,22.66,78.16,5019.57,35594258,0.6,47.79
Sindh,1,15.46,42.4,4387.35,45560435,0.2,44.03
Balochistan,6,25.46,75.59,3491.47,12013350,0.5,41.35
Azad Kashmir,7,156.86,504.57,14715.96,4022862,0.7,100.0
Balochistan,3,11.1,26.74,1751.88,11911398,0.5,16.75
KPK,2,22.0,72.5,3221.95,36857171,0.6,39.42
KPK,8,166.92,721.9,21406.4,35933582,0.6,100.0
Azad Kashmir,10,12.49,43.55,2877.2,3945277,0.7,31.68
Azad Kashmir,3,9.47,25.03,1949.69,4002745,0.7,15.11
Gilgit-Baltistan,12,21.17,73.47,2612.54,1888274,0.9,28.86
Balochistan,8,116.46,480.27,7402.53,12017785,0.5,100.0
Gilgit-Baltistan,4,25.09,75.3,1515.4,1859978,0.9,26.52
KPK,1,18.99,42.73,4325.04,35106253,0.6,36.89
Gilgit-Baltistan,2,23.01,47.49,1886.5,1762729,0.9,25.57
Sindh,11,17.63,35.42,5423.39,48134413,0.2,47.19
Balochistan,8,139.5,376.39,10090.7,12210924,0.5,100.0
Gilgit-Baltistan,5,25.41,87.37,3075.28,1805702,0.9,15.5
Punjab,8,131.58,347.75,19446.78,110671158,0.3,100.0
Gilgit-Baltistan,7,207.59,792.8,14724.1,1752230,0.9,100.0
Gilgit-Baltistan,1,24.47,60.27,2427.07,1850825,0.9,20.75
Gilgit-Baltistan,11,24.23,60.04,1978.67,1789230,0.9,26.28
Punjab,8,149.82,386.74,12552.48,109175729,0.3,100.0
Balochistan,12,14.72,33.13,3083.3,12521370,0.5,27.67
Sindh,9,127.84,406.11,14005.62,48539551,0.2,100.0
Punjab,4,25.15,77.66,4583.99,112422056,0.3,40.64
Balochistan,7,89.27,312.74,6051.2,12094296,0.5,88.38
Gilgit-Baltistan,4,2.11,5.76,1475.75,1841440,0.9,9.83
Azad Kashmir,10,36.1,94.88,3188.33,3845793,0.7,34.3
Sindh,4,43.41,148.96,8640.87,49115725,0.2,76.94
KPK,5,26.53,87.12,5066.27,34474490,0.6,50.59
Balochistan,11,21.39,55.97,2975.43,12874737,0.5,45.39
Gilgit-Baltistan,12,33.06,78.59,3043.85,1778001,0.9,33.01
Punjab,1,38.17,105.41,8101.01,107436848,0.3,66.52
Punjab,11,21.44,47.17,4121.34,107141048,0.3,34.67
Gilgit-Baltistan,12,33.64,93.09,1960.45,1760329,0.9,18.5
Azad Kashmir,12,19.6,57.49,3075.54,4064932,0.7,28.43
Sindh,4,13.58,47.12,4109.41,46025621,0.2,52.62
Azad Kashmir,4,19.57,41.61,3633.95,3936623,0.7,27.9
Azad Kashmir,3,11.25,28.51,1790.1,4142696,0.7,27.23
Punjab,12,43.17,121.46,7561.69,111878914,0.3,66.24
Balochistan,12,15.97,41.0,2054.86,12757438,0.5,35.52
Gilgit-Baltistan,5,48.43,154.98,2886.26,1866852,0.9,45.65
Punjab,9,223.07,683.77,21358.41,107662338,0.3,100.0
Balochistan,7,225.33,590.01,13152.07,12288085,0.5,100.0
Punjab,1,38.1,104.96,4834.08,114220699,0.3,50.46
Azad Kashmir,10,46.26,149.61,6273.81,3913711,0.7,46.85
Sindh,10,24.74,78.42,7450.94,46754837,0.2,62.58
Punjab,5,13.93,45.49,4361.46,105857840,0.3,40.03
KPK,11,47.6,149.0,7856.19,35537342,0.6,69.47
Punjab,1,37.22,106.97,8310.67,107757790,0.3,72.74
Sindh,4,10.39,33.84,4051.77,49821811,0.2,55.88
Azad Kashmir,3,31.11,90.05,5103.66,4146382,0.7,39.74
Gilgit-Baltistan,5,19.04,41.78,1973.34,1718805,0.9,16.14
Azad Kashmir,1,20.86,58.94,4264.1,3936926,0.7,39.53
KPK,9,19.36,52.29,4045.27,35476982,0.6,34.45
Sindh,6,32.85,110.08,6369.2,46334866,0.2,67.62
Punjab,12,48.7,114.02,6474.32,105065756,0.3,67.09
Punjab,3,58.64,175.77,9598.67,112313503,0.3,77.28
Balochistan,7,156.01,688.96,12024.21,12620875,0.5,100.0
Azad Kashmir,8,257.32,879.11,14722.35,4133775,0.7,100.0
KPK,12,23.12,66.08,3375.65,37099182,0.6,34.33
KPK,6,23.02,71.67,4048.7,33764939,0.6,41.47
Balochistan,1,26.1,89.4,2660.87,12194662,0.5,34.29
KPK,2,23.84,58.83,3055.0,36274965,0.6,36.04
Sindh,2,7.09,21.29,4461.54,48684038,0.2,42.18
Azad Kashmir,5,24.0,61.77,2793.98,3886990,0.7,32.11
Sindh,5,24.48,67.59,4767.42,45860973,0.2,56.37
KPK,10,20.59,63.95,4521.93,37204118,0.6,42.32
Punjab,3,13.76,36.72,3118.45,108030304,0.3,50.44
Gilgit-Baltistan,6,175.81,477.19,10446.08,1838522,0.9,100.0
Sindh,12,13.96,34.74,5774.67,49724131,0.2,50.38
Balochistan,7,135.41,430.78,13540.09,12355141,0.5,100.0
Sindh,8,132.59,405.94,19846.91,49825265,0.2,100.0
Punjab,4,42.38,111.33,5638.31,108351298,0.3,63.81
Azad Kashmir,4,54.36,181.14,6263.79,3995857,0.7,46.49
Balochistan,8,147.44,473.89,8186.08,11979254,0.5,100.0
Gilgit-Baltistan,1,31.91,82.61,3247.87,1876633,0.9,29.3
Azad Kashmir,6,6.46,20.52,2453.69,3896570,0.7,14.44
Sindh,11,12.31,31.22,4842.79,49916694,0.2,46.62
KPK,10,15.82,47.99,2317.89,36957970,0.6,25.58
KPK,7,134.6,414.68,16838.0,34084644,0.6,100.0
Azad Kashmir,12,19.89,51.86,3990.47,3922624,0.7,41.87
Azad Kashmir,11,16.88,52.48,2283.84,4043083,0.7,32.16
KPK,4,14.05,31.44,2348.85,34681073,0.6,29.93
Balochistan,7,92.29,408.76,7045.84,12408063,0.5,94.11
Gilgit-Baltistan,9,30.99,68.23,1834.62,1755447,0.9,32.04
Punjab,6,30.89,81.98,5698.95,111958874,0.3,52.79
Punjab,11,32.54,94.5,5034.48,111899847,0.3,53.05
Gilgit-Baltistan,11,19.1,56.96,2579.88,1854007,0.9,21.59
Gilgit-Baltistan,11,44.77,140.44,3572.91,1769348,0.9,37.43
Sindh,9,198.6,820.88,20702.11,48278264,0.2,100.0
Azad Kashmir,6,8.2,26.46,1627.65,3854958,0.7,24.25
Azad Kashmir,3,17.64,45.04,3596.07,3986892,0.7,33.23
Punjab,2,7.59,24.34,4548.13,112855294,0.3,46.34
Gilgit-Baltistan,7,180.58,808.31,13489.69,1808440,0.9,100.0
Balochistan,9,28.32,80.87,2628.36,11876342,0.5,38.91
Punjab,5,8.43,29.16,3159.12,114111982,0.3,27.76
Azad Kashmir,3,46.55,106.88,4389.12,3908864,0.7,51.37
Balochistan,1,34.24,73.04,4299.06,12271904,0.5,44.5
KPK,12,53.87,183.71,8286.65,36881810,0.6,71.34
KPK,2,27.52,68.44,4020.75,36278302,0.6,45.43
Punjab,1,33.18,95.05,6667.32,113959008,0.3,62.59
Gilgit-Baltistan,9,24.01,82.53,1591.87,1752006,0.9,15.05
Balochistan,6,9.7,23.81,2330.8,11952203,0.5,16.71
KPK,5,13.12,37.32,3883.82,34582716,0.6,29.78
KPK,5,9.92,26.46,3197.16,36393076,0.6,27.13
Balochistan,4,49.99,172.5,6309.43,12242922,0.5,56.85
Punjab,11,41.45,98.73,4691.81,111459572,0.3,54.03
Sindh,9,98.32,279.46,13394.06,46619675,0.2,100.0
Sindh,6,30.65,89.66,4378.77,46538882,0.2,52.49
Sindh,3,17.15,48.28,6418.63,49753343,0.2,53.97
Punjab,8,133.92,402.99,12475.56,110329036,0.3,100.0
Balochistan,7,165.9,736.61,18959.04,12333123,0.5,100.0
Gilgit-Baltistan,11,49.55,103.76,2894.63,1826575,0.9,36.49
Sindh,7,196.96,820.27,19978.05,46933307,0.2,100.0
Punjab,6,8.62,20.6,3127.72,109587380,0.3,43.65
Gilgit-Baltistan,12,9.24,26.88,1331.16,1789833,0.9,19.64
Sindh,5,13.93,45.16,4149.4,47413192,0.2,42.8
Balochistan,10,19.11,51.25,3393.19,11903161,0.5,36.1
Sindh,9,222.25,999.61,31188.1,46691820,0.2,100.0
Sindh,10,13.48,33.16,4229.06,49945844,0.2,48.23
Sindh,6,19.32,64.88,5713.72,50207090,0.2,57.74
Punjab,8,99.24,336.12,15616.02,107923826,0.3,100.0
Punjab,3,15.89,49.88,3931.41,108631446,0.3,52.92
Sindh,6,55.06,174.42,10584.67,47812956,0.2,85.8
Punjab,12,12.49,25.16,2686.99,105110726,0.3,39.71
Balochistan,6,23.8,76.79,3902.6,12202136,0.5,38.3
Gilgit-Baltistan,3,61.02,161.35,2845.23,1731476,0.9,35.55
Gilgit-Baltistan,6,149.46,573.13,10947.58,1809721,0.9,100.0
KPK,10,44.74,131.91,7483.17,37026026,0.6,61.82
Gilgit-Baltistan,1,6.61,20.8,1821.17,1719505,0.9,18.42
Balochistan,5,16.75,55.78,2205.56,11816967,0.5,36.89
Punjab,5,30.03,91.62,4274.97,105685164,0.3,49.27
Azad Kashmir,1,25.67,85.82,3246.48,3847215,0.7,31.9
Balochistan,3,54.11,189.29,5946.77,12183975,0.5,59.17
Sindh,3,11.5,39.94,4098.36,46922570,0.2,48.56
Punjab,7,81.36,229.9,8861.14,110024166,0.3,100.0
Azad Kashmir,1,29.76,100.51,4098.41,3928039,0.7,36.19
Azad Kashmir,10,9.87,23.75,1743.18,4199292,0.7,20.01
Gilgit-Baltistan,9,63.0,199.16,3845.48,1765716,0.9,44.08
Balochistan,6,7.97,27.47,2511.39,11709841,0.5,33.21
Balochistan,4,9.81,22.73,1517.0,12320873,0.5,28.53
Gilgit-Baltistan,9,1.39,2.95,1130.86,1837247,0.9,11.54
Punjab,2,74.16,166.98,12054.68,110827785,0.3,90.6
Punjab,3,8.9,26.31,2961.84,114745443,0.3,44.26
Gilgit-Baltistan,2,22.68,53.96,2633.99,1726599,0.9,24.45
Balochistan,1,33.04,66.42,3477.88,12592067,0.5,36.85
KPK,8,163.5,553.63,20049.68,34790641,0.6,100.0
Punjab,11,23.71,74.47,6139.63,112490965,0.3,55.84
Sindh,1,19.56,60.03,4862.51,50009498,0.2,52.31
Sindh,9,229.68,936.03,25730.08,46624593,0.2,100.0
Punjab,4,16.95,54.93,4045.58,105051966,0.3,50.96
Azad Kashmir,3,13.93,41.17,3342.19,4065979,0.7,26.03
Gilgit-Baltistan,3,26.09,78.01,2490.78,1767497,0.9,20.79
Sindh,2,24.17,66.89,5998.95,47073409,0.2,56.6
Punjab,12,31.81,77.14,4953.35,112659535,0.3,56.3
Balochistan,9,32.41,77.15,3742.87,12684907,0.5,37.61
Azad Kashmir,6,25.52,54.64,3529.37,3945334,0.7,37.29
Balochistan,9,5.74,19.64,1431.79,12845456,0.5,26.72
KPK,10,31.41,63.55,5621.54,36126830,0.6,50.82
KPK,5,17.85,47.1,3196.62,36511569,0.6,26.73
Gilgit-Baltistan,2,16.52,33.51,2066.75,1770400,0.9,15.04
KPK,4,24.8,53.94,3612.9,36588241,0.6,39.16
Gilgit-Baltistan,4,20.4,70.73,1844.29,1848022,0.9,24.33
Gilgit-Baltistan,9,18.58,42.89,1919.63,1850353,0.9,18.05
Punjab,2,11.95,27.89,3709.89,113014674,0.3,40.23
Sindh,2,22.26,62.84,4414.82,45882988,0.2,51.87
KPK,3,45.04,130.68,4675.9,36619713,0.6,43.09
Balochistan,8,142.55,387.55,13047.1,11819800,0.5,100.0
Azad Kashmir,12,17.81,60.02,3626.17,4193524,0.7,29.56
Azad Kashmir,2,23.15,49.68,2565.7,4003653,0.7,35.21
KPK,6,28.44,72.59,3831.13,35362563,0.6,35.56
Azad Kashmir,9,18.95,43.02,3498.15,3873416,0.7,33.46
Balochistan,1,21.1,72.41,3616.54,12723774,0.5,37.62
Balochistan,4,23.37,49.12,3503.08,12854325,0.5,30.27
KPK,11,16.91,49.76,2725.69,35075709,0.6,35.88
Gilgit-Baltistan,5,22.42,77.04,1814.16,1877871,0.9,24.35
Balochistan,9,33.33,77.89,3821.88,12071620,0.5,34.89
Azad Kashmir,4,18.01,42.72,3543.74,3924489,0.7,35.69
Balochistan,2,7.25,22.72,1523.91,12809780,0.5,27.79
Sindh,7,84.33,292.96,8909.04,49761661,0.2,100.0
Punjab,8,49.78,148.16,5843.26,105229119,0.3,74.05
Gilgit-Baltistan,2,37.55,94.38,3047.38,1843462,0.9,23.72
Gilgit-Baltistan,1,32.13,88.03,3318.37,1808415,0.9,27.58
Punjab,12,18.26,39.64,3673.95,115485909,0.3,42.34
KPK,5,40.29,81.92,3812.22,36752362,0.6,42.73
Balochistan,8,262.79,1068.54,16955.83,12583247,0.5,100.0
Balochistan,9,14.18,29.63,2733.76,12156280,0.5,38.84
KPK,6,34.64,101.0,6082.41,35477739,0.6,62.81
Sindh,5,32.2,107.05,5109.39,45702743,0.2,57.14
Gilgit-Baltistan,12,19.97,52.96,2007.09,1888611,0.9,15.24
Sindh,10,22.03,52.62,6959.85,47510420,0.2,61.62
Azad Kashmir,1,36.88,109.88,5226.21,4159536,0.7,41.75
Sindh,8,110.86,356.0,12417.01,46439777,0.2,100.0
Azad Kashmir,12,35.75,76.13,3082.27,4159286,0.7,33.99
Punjab,10,33.09,101.98,7529.85,114205755,0.3,73.36
Punjab,10,32.41,72.79,4965.62,111168098,0.3,51.59
Azad Kashmir,4,12.04,28.92,2288.83,3929031,0.7,43.89
Sindh,12,11.65,27.4,3647.01,48506072,0.2,44.32
Balochistan,8,82.18,263.95,7727.33,12808098,0.5,90.58
KPK,1,21.1,62.27,3643.22,35243151,0.6,27.92
Azad Kashmir,12,31.91,74.88,5062.35,4064070,0.7,45.54
Gilgit-Baltistan,1,10.39,28.9,1160.49,1779467,0.9,14.97
KPK,2,16.63,44.45,2692.57,35890745,0.6,29.9
Balochistan,5,21.55,64.09,2773.3,12522799,0.5,31.23
Balochistan,7,173.17,476.6,14460.32,12193809,0.5,100.0
Sindh,10,39.98,139.17,7169.48,48789595,0.2,75.91
Sindh,11,44.24,129.48,5685.61,49522882,0.2,71.73
Punjab,1,15.06,40.89,5459.72,110826522,0.3,60.74
Balochistan,3,15.75,45.47,2984.5,11783220,0.5,28.88
Gilgit-Baltistan,7,208.84,883.07,14524.98,1774180,0.9,100.0
Azad Kashmir,2,24.62,82.82,3405.19,4184257,0.7,41.07
Azad Kashmir,1,26.81,84.75,3693.52,4014834,0.7,39.28
Azad Kashmir,2,22.59,48.81,3537.15,3811933,0.7,25.39
Punjab,12,12.76,25.82,4246.63,110661022,0.3,48.11
Punjab,1,16.7,49.98,3128.17,108626648,0.3,52.32
Punjab,12,24.39,75.0,4714.69,112375964,0.3,55.12
Sindh,10,51.81,171.21,7605.81,47639777,0.2,80.76
Azad Kashmir,8,123.53,362.8,9673.06,3841842,0.7,100.0
Gilgit-Baltistan,7,179.69,482.93,9716.18,1776996,0.9,100.0
Sindh,11,23.64,63.21,6413.23,45603164,0.2,61.98
Gilgit-Baltistan,3,27.19,85.27,2594.86,1768918,0.9,33.43
Balochistan,1,9.56,31.32,2962.41,12097889,0.5,24.98
Sindh,12,14.29,43.6,4647.56,49443803,0.2,46.48
Balochistan,8,191.55,481.46,17721.55,11894735,0.5,100.0
Balochistan,4,26.06,72.77,3574.7,12618997,0.5,41.47
Gilgit-Baltistan,4,17.92,53.63,2229.41,1842929,0.9,17.85
Balochistan,6,11.18,24.02,2305.45,12072314,0.5,21.17
Balochistan,6,24.01,72.44,3788.97,12727212,0.5,37.96
Gilgit-Baltistan,7,168.83,492.02,10819.06,1785774,0.9,100.0
Punjab,8,110.07,276.41,10769.63,105339013,0.3,100.0
Punjab,7,142.01,529.82,23845.03,108587043,0.3,100.0
Sindh,10,13.81,44.98,5721.67,47754785,0.2,56.84
KPK,2,33.41,74.5,3545.15,35218380,0.6,42.57
Balochistan,11,12.75,36.79,1786.51,12599160,0.5,28.89
Azad Kashmir,10,40.75,139.71,4030.19,3906461,0.7,48.01
Sindh,1,25.43,88.75,6963.91,48703764,0.2,59.42
Sindh,12,29.28,89.08,7128.51,49734414,0.2,57.92
Azad Kashmir,1,18.74,52.51,2646.39,4110439,0.7,30.91
Balochistan,12,14.9,35.69,2507.56,12732280,0.5,30.6
Balochistan,3,9.83,29.87,2705.9,12678101,0.5,27.51
Sindh,6,31.72,92.11,7451.31,50061649,0.2,59.37
Punjab,9,173.48,615.33,30814.45,108735392,0.3,100.0
Azad Kashmir,12,31.22,101.24,3827.38,4090917,0.7,48.09
Azad Kashmir,8,124.58,409.58,10099.43,4159518,0.7,97.5
Gilgit-Baltistan,2,16.45,49.88,1892.95,1867683,0.9,13.13
Azad Kashmir,1,23.35,55.96,4322.0,3923382,0.7,34.64
Sindh,5,17.65,49.1,4695.53,49297393,0.2,51.22
Punjab,1,13.8,46.66,3863.12,104952340,0.3,45.06
Sindh,4,17.14,41.97,3789.45,47522084,0.2,56.06
Gilgit-Baltistan,12,15.86,47.1,1571.15,1750647,0.9,18.89
Balochistan,8,147.43,458.28,7779.99,11763451,0.5,100.0
KPK,5,28.94,68.85,5772.76,34672714,0.6,54.86
Gilgit-Baltistan,12,21.64,58.99,1576.93,1793743,0.9,21.64
Sindh,2,21.2,50.48,4840.12,49635367,0.2,51.67
Punjab,12,40.66,110.18,4803.57,113458214,0.3,69.78
Azad Kashmir,3,63.02,195.57,4780.51,4061378,0.7,49.97
Balochistan,6,17.86,44.99,2750.97,11926486,0.5,37.16
Gilgit-Baltistan,7,264.53,876.11,10935.75,1820652,0.9,100.0
Gilgit-Baltistan,7,182.29,482.53,11902.3,1748950,0.9,100.0
Balochistan,1,14.3,29.74,2077.22,12251914,0.5,36.66
Azad Kashmir,4,23.45,57.44,4098.03,4002409,0.7,33.35
Azad Kashmir,12,28.44,91.22,4406.08,4047841,0.7,40.0
Sindh,6,23.36,74.79,7152.33,49102055,0.2,60.41
Azad Kashmir,9,21.67,46.37,2740.43,4108411,0.7,23.72
Gilgit-Baltistan,10,17.31,44.37,2061.48,1774498,0.9,24.95
Balochistan,1,10.97,22.06,2590.19,11875481,0.5,28.71
Sindh,10,14.7,46.88,5219.62,49749200,0.2,57.14
Gilgit-Baltistan,12,26.68,83.14,2182.6,1733429,0.9,23.26
KPK,6,6.63,15.14,2949.4,35628492,0.6,42.88
Balochistan,11,13.65,44.31,2909.53,12491421,0.5,32.11
Azad Kashmir,4,17.18,44.4,2932.72,4181398,0.7,29.37
Gilgit-Baltistan,4,27.83,95.93,2258.81,1881745,0.9,32.71
Balochistan,9,16.88,52.82,2224.66,11864374,0.5,34.74
Gilgit-Baltistan,12,31.37,93.8,2646.65,1785028,0.9,27.03
Azad Kashmir,5,26.82,55.01,3358.56,3954428,0.7,34.53
Sindh,2,33.84,80.52,6026.16,47517518,0.2,59.04
Sindh,3,31.2,94.38,4908.21,49202754,0.2,59.64
Sindh,2,21.84,74.84,6818.29,49479835,0.2,53.35
KPK,12,15.23,51.39,4015.88,36339318,0.6,34.43
KPK,3,23.68,63.37,4050.67,36613782,0.6,39.82
Azad Kashmir,1,31.33,87.18,4143.31,4004718,0.7,40.91
Gilgit-Baltistan,9,7.78,23.82,1690.19,1852080,0.9,19.08
KPK,7,117.6,316.42,9264.93,36080283,0.6,100.0
Sindh,12,8.68,24.43,5008.48,48514184,0.2,53.27
KPK,5,18.37,56.86,3644.13,35831744,0.6,44.5
Sindh,8,112.96,344.07,16565.87,46965269,0.2,100.0
Azad Kashmir,5,10.63,31.98,2637.49,4173079,0.7,32.76
Azad Kashmir,1,20.91,58.84,2406.01,4114147,0.7,33.74
Gilgit-Baltistan,2,43.5,131.79,2420.13,1759251,0.9,33.26
Sindh,6,19.63,65.2,6067.39,47012388,0.2,67.17
Azad Kashmir,11,5.07,10.52,2514.97,3895900,0.7,24.76
Gilgit-Baltistan,10,13.39,36.29,1131.95,1814599,0.9,16.06
Gilgit-Baltistan,9,17.61,58.74,1802.15,1723847,0.9,12.75
Punjab,11,34.63,90.43,8346.62,106480825,0.3,62.0
Gilgit-Baltistan,5,16.96,45.54,1804.21,1767444,0.9,13.41
Sindh,12,14.37,48.46,5625.21,48986032,0.2,50.27
Gilgit-Baltistan,8,36.98,108.24,2573.26,1829431,0.9,34.74
Punjab,7,123.19,359.84,11685.5,111139330,0.3,100.0
Sindh,11,22.48,47.63,5372.44,49208156,0.2,51.41
Balochistan,8,142.91,418.83,10493.18,12886243,0.5,100.0
Azad Kashmir,6,48.68,117.77,5301.8,3912824,0.7,52.9
Gilgit-Baltistan,6,85.7,307.2,3980.64,1789232,0.9,76.68
Balochistan,11,21.23,63.35,2175.25,12749160,0.5,23.17
Gilgit-Baltistan,1,18.4,57.12,2454.41,1870297,0.9,31.43
Gilgit-Baltistan,3,54.49,116.69,3575.66,1863916,0.9,41.92
Sindh,7,158.92,642.0,26119.81,49464310,0.2,100.0
Sindh,10,29.2,77.19,6374.74,49525167,0.2,68.79
Punjab,11,10.35,24.19,4486.92,114452224,0.3,42.31
Balochistan,2,54.59,113.85,3964.36,11745447,0.5,51.42
Gilgit-Baltistan,3,14.39,42.44,2147.97,1872597,0.9,23.58
KPK,2,25.41,54.74,3370.18,36624507,0.6,44.2
Azad Kashmir,3,17.13,59.63,2656.8,4007472,0.7,27.83
KPK,10,25.72,55.35,5260.47,36729379,0.6,51.78
Sindh,9,329.66,993.96,35000.0,46508724,0.2,100.0
Azad Kashmir,7,213.15,729.07,19874.99,3868491,0.7,100.0
Balochistan,7,239.12,853.88,23884.3,12038431,0.5,100.0
Sindh,3,32.9,107.57,9075.47,48851895,0.2,69.74
Gilgit-Baltistan,10,22.79,64.54,2386.67,1856068,0.9,28.4
Azad Kashmir,9,19.96,42.5,3619.23,3955616,0.7,29.24
Punjab,4,9.36,22.88,4534.11,108975035,0.3,41.32
Balochistan,12,18.74,40.45,1970.44,12197191,0.5,26.24
Punjab,9,91.45,352.23,17223.39,112274156,0.3,100.0
Balochistan,10,18.75,46.43,1887.84,12808099,0.5,41.33
Balochistan,7,103.29,283.9,9018.35,12433912,0.5,100.0
Azad Kashmir,11,28.3,56.86,3372.48,4080135,0.7,34.97
KPK,4,4.45,9.75,2318.3,36913574,0.6,25.63
Sindh,4,36.05,83.44,8052.72,48748059,0.2,66.16
Sindh,2,17.44,44.96,5977.34,47978580,0.2,53.16
Punjab,4,33.18,74.68,6733.25,108807041,0.3,66.92
Balochistan,2,9.04,29.81,1459.94,12428948,0.5,36.76
KPK,10,31.24,104.12,3851.79,34511066,0.6,40.6
Gilgit-Baltistan,8,13.04,31.2,1946.94,1801798,0.9,20.37
Azad Kashmir,2,35.81,121.42,3590.6,4135108,0.7,42.3
Balochistan,10,17.4,52.43,2295.49,12164005,0.5,43.82
KPK,10,20.58,63.77,4232.82,35411917,0.6,39.31
Gilgit-Baltistan,4,21.91,59.36,1793.72,1841564,0.9,19.15
Azad Kashmir,5,29.45,74.41,4076.59,4075370,0.7,34.32
KPK,9,30.83,71.98,5064.88,33824553,0.6,41.2
Gilgit-Baltistan,7,185.59,644.51,9568.36,1772732,0.9,100.0
Punjab,11,21.0,59.15,3492.01,110128996,0.3,40.27
KPK,5,21.85,60.68,4646.24,36227052,0.6,50.48
Sindh,1,62.83,146.71,8253.76,45554122,0.2,84.63
KPK,1,39.17,136.02,5151.41,36254465,0.6,56.62
Azad Kashmir,10,19.25,45.89,2298.92,3809670,0.7,31.66
KPK,6,8.36,21.33,2944.24,35873939,0.6,35.63
Azad Kashmir,6,29.84,84.12,4891.57,4139363,0.7,47.36
Sindh,8,112.59,286.69,12051.61,46470558,0.2,100.0
KPK,2,17.59,43.86,3474.8,36446506,0.6,35.79
KPK,9,28.09,86.16,4709.3,34957453,0.6,44.02
KPK,11,52.06,154.96,6819.33,37204939,0.6,54.35
Balochistan,6,20.43,59.87,3127.62,12167485,0.5,31.26
KPK,12,25.74,77.76,3732.15,36694323,0.6,42.05
KPK,2,27.68,88.14,5354.07,34061322,0.6,44.19
Punjab,12,15.5,33.64,4646.94,115322878,0.3,39.48
Sindh,6,8.1,27.25,3931.21,50148795,0.2,39.22
Sindh,1,39.19,116.9,6312.43,47177350,0.2,66.41
Azad Kashmir,5,24.08,71.18,3670.69,4048967,0.7,41.59
Azad Kashmir,3,22.27,47.16,3439.68,4166411,0.7,34.69
Balochistan,8,192.94,714.26,14329.37,11765527,0.5,100.0
Balochistan,6,20.6,50.21,1927.96,12074175,0.5,21.12
Balochistan,5,15.27,34.05,2030.82,12036380,0.5,15.81
Azad Kashmir,7,248.64,855.09,18192.1,3964967,0.7,100.0
Punjab,9,120.89,529.16,12607.18,112980772,0.3,100.0
Azad Kashmir,9,18.37,61.3,3172.56,3941337,0.7,32.73
KPK,12,19.26,38.86,2589.69,36207166,0.6,33.19
Balochistan,11,16.11,39.62,2402.99,11711337,0.5,29.4
Sindh,11,43.42,138.47,8786.58,47510697,0.2,69.75
Azad Kashmir,6,8.9,23.26,2896.29,3951493,0.7,31.06
Punjab,4,31.48,105.75,7483.89,112681957,0.3,61.78
Gilgit-Baltistan,3,18.2,61.1,1989.51,1805851,0.9,31.17
Sindh,7,179.55,453.12,30256.16,48436500,0.2,100.0
KPK,6,31.36,107.42,5621.54,37172305,0.6,46.16
Punjab,2,20.26,42.34,5806.06,112949775,0.3,47.82
Punjab,7,76.97,250.5,8916.55,113300538,0.3,98.76
Punjab,12,39.77,87.74,6705.98,105521573,0.3,58.04
Gilgit-Baltistan,3,22.37,68.15,1596.2,1797454,0.9,19.34
KPK,6,18.1,50.5,4040.22,35049371,0.6,39.21
KPK,4,17.41,56.87,3982.03,34286595,0.6,40.71
Balochistan,3,15.15,51.65,3341.36,11738213,0.5,36.38
Balochistan,5,17.59,43.79,2792.37,11894909,0.5,29.67
KPK,7,211.3,907.51,22256.82,33754711,0.6,100.0
Azad Kashmir,12,23.2,58.99,4222.28,3986296,0.7,42.73
Azad Kashmir,12,26.16,88.06,3344.95,4036795,0.7,40.13
Azad Kashmir,12,12.74,26.79,3203.83,3910754,0.7,30.37
Balochistan,8,149.51,490.9,14276.87,11867543,0.5,100.0
Azad Kashmir,12,25.81,59.51,2794.17,4103436,0.7,37.11
Gilgit-Baltistan,5,16.79,47.57,1424.4,1789768,0.9,25.92
Balochistan,8,185.47,620.68,12563.38,11793250,0.5,100.0
Punjab,9,182.54,599.2,30500.92,105860689,0.3,100.0
Sindh,10,20.11,59.2,3806.07,48409727,0.2,41.38
Punjab,6,13.39,35.02,4365.84,111168728,0.3,45.64
KPK,1,44.12,106.34,5754.45,34200767,0.6,47.69
Gilgit-Baltistan,4,14.75,30.12,2129.76,1885917,0.9,20.21
